Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:03:15.4425646,Bajo,SmallSedanWhite(Clone)17,4.2590,1402.15,16.25,552.88,2.88,1397.41,15.66,552.58,9.14
00:03:15.4634581,Bajo,SmallSedanWhite(Clone)17,4.3646,1402.10,16.25,552.94,2.83,1397.26,15.66,552.68,9.14
00:03:15.4843711,Bajo,SmallSedanWhite(Clone)17,4.4734,1402.05,16.25,553.00,2.78,1397.10,15.66,552.78,9.15
00:03:22.3905227,Bajo,SmallSedanWhite(Clone)7,4.6583,1327.41,16.34,581.39,5.56,1331.91,15.81,578.32,12.05
00:03:22.4127458,Bajo,SmallSedanWhite(Clone)7,4.5437,1327.26,16.34,581.39,5.56,1331.67,15.82,578.35,12.06
00:03:22.4339945,Bajo,SmallSedanWhite(Clone)7,4.4382,1327.12,16.34,581.39,5.56,1331.43,15.82,578.37,12.06
00:03:22.4571604,Bajo,SmallSedanWhite(Clone)7,4.3181,1326.96,16.35,581.39,5.56,1331.19,15.83,578.40,12.07
00:03:22.4779426,Bajo,SmallSedanWhite(Clone)7,4.2167,1326.82,16.35,581.39,5.56,1330.95,15.83,578.43,12.08
00:03:22.4966536,Bajo,SmallSedanYellow1(Clone)18,4.4386,1325.59,16.53,577.88,9.99,1330.71,15.84,578.46,12.09
00:03:22.4966894,Bajo,SmallSedanWhite(Clone)7,4.1323,1326.68,16.35,581.39,5.56,1330.71,15.84,578.46,12.09
00:03:22.5166403,Bajo,SmallSedanYellow1(Clone)18,4.4009,1325.39,16.54,577.89,10.04,1330.47,15.84,578.48,12.09
00:03:22.5166727,Bajo,SmallSedanWhite(Clone)7,4.0389,1326.53,16.36,581.39,5.56,1330.47,15.84,578.48,12.09
00:03:22.5363691,Bajo,SmallSedanYellow1(Clone)18,4.3666,1325.19,16.54,577.89,10.09,1330.23,15.85,578.51,12.10
00:03:22.5364027,Bajo,SmallSedanWhite(Clone)7,3.9480,1326.39,16.36,581.39,5.56,1330.23,15.85,578.51,12.10
00:03:22.5559817,Bajo,SmallSedanYellow1(Clone)18,4.3336,1324.99,16.55,577.90,10.14,1329.99,15.85,578.54,12.11
00:03:22.5560132,Bajo,SmallSedanWhite(Clone)7,3.8579,1326.24,16.37,581.39,5.56,1329.99,15.85,578.54,12.11
00:03:22.5755796,Bajo,SmallSedanYellow1(Clone)18,4.3026,1324.78,16.55,577.91,10.19,1329.75,15.86,578.56,12.11
00:03:22.5756144,Bajo,SmallSedanWhite(Clone)7,3.7692,1326.10,16.37,581.39,5.56,1329.75,15.86,578.56,12.11
00:03:22.5971374,Bajo,SmallSedanYellow1(Clone)18,4.2491,1324.58,16.56,577.92,10.25,1329.51,15.86,578.59,12.12
00:03:22.5971710,Bajo,SmallSedanWhite(Clone)7,3.6672,1325.95,16.38,581.39,5.56,1329.51,15.86,578.59,12.12
00:03:22.6184596,Bajo,SmallSedanYellow1(Clone)18,4.2010,1324.37,16.56,577.93,10.30,1329.27,15.86,578.62,12.13
00:03:22.6184925,Bajo,SmallSedanWhite(Clone)7,3.5688,1325.79,16.38,581.39,5.56,1329.27,15.86,578.62,12.13
00:03:22.6398138,Bajo,SmallSedanYellow1(Clone)18,4.1498,1324.16,16.57,577.94,10.35,1329.03,15.87,578.64,12.14
00:03:22.6398453,Bajo,SmallSedanWhite(Clone)7,3.4692,1325.64,16.38,581.39,5.56,1329.03,15.87,578.64,12.14
00:03:22.6595478,Bajo,SmallSedanYellow1(Clone)18,4.1233,1323.95,16.57,577.95,10.40,1328.79,15.87,578.67,12.14
00:03:22.6595788,Bajo,SmallSedanWhite(Clone)7,3.3842,1325.49,16.39,581.39,5.56,1328.79,15.87,578.67,12.14
00:03:22.6792292,Bajo,SmallSedanYellow1(Clone)18,4.0933,1323.74,16.58,577.96,10.45,1328.55,15.88,578.70,12.15
00:03:22.6792633,Bajo,SmallSedanWhite(Clone)7,3.2976,1325.34,16.39,581.39,5.56,1328.55,15.88,578.70,12.15
00:03:22.6997339,Bajo,SmallSedanYellow1(Clone)18,4.0563,1323.53,16.58,577.97,10.50,1328.30,15.88,578.72,12.15
00:03:22.6997646,Bajo,SmallSedanWhite(Clone)7,3.2073,1325.19,16.47,581.39,5.56,1328.30,15.88,578.72,12.15
00:03:22.7192580,Bajo,SmallSedanYellow1(Clone)18,4.0342,1323.32,16.59,577.98,10.55,1328.06,15.89,578.75,12.16
00:03:22.7192903,Bajo,SmallSedanWhite(Clone)7,3.1258,1325.04,16.40,581.38,5.56,1328.06,15.89,578.75,12.16
00:03:22.7381517,Bajo,SmallSedanYellow1(Clone)18,4.0207,1323.11,16.60,577.99,10.60,1327.82,15.90,578.78,12.17
00:03:22.7381861,Bajo,SmallSedanWhite(Clone)7,3.0495,1324.90,16.41,581.38,5.56,1327.82,15.90,578.78,12.17
00:03:22.7576418,Bajo,SmallSedanYellow1(Clone)18,3.9974,1322.90,16.60,578.00,10.65,1327.58,15.90,578.80,12.17
00:03:22.7576744,Bajo,SmallSedanWhite(Clone)7,2.9678,1324.75,16.41,581.38,5.56,1327.58,15.90,578.80,12.17
00:03:22.7753556,Bajo,SmallSedanYellow1(Clone)18,3.9973,1322.68,16.61,578.01,10.70,1327.34,15.91,578.83,12.18
00:03:22.7755095,Bajo,SmallSedanWhite(Clone)7,2.8992,1324.60,16.41,581.38,5.56,1327.34,15.91,578.83,12.18
00:03:22.7944821,Bajo,SmallSedanYellow1(Clone)18,3.9825,1322.47,16.62,578.02,10.75,1327.10,15.92,578.86,12.18
00:03:22.7945130,Bajo,SmallSedanWhite(Clone)7,2.8230,1324.45,16.42,581.38,5.56,1327.10,15.92,578.86,12.18
00:03:22.8128131,Bajo,SmallSedanYellow1(Clone)18,3.9786,1322.25,16.63,578.03,10.80,1326.85,15.92,578.88,12.19
00:03:22.8128434,Bajo,SmallSedanWhite(Clone)7,2.7527,1324.31,16.42,581.38,5.56,1326.85,15.92,578.88,12.19
00:03:22.8314326,Bajo,SmallSedanYellow1(Clone)18,3.9716,1322.04,16.64,578.04,10.85,1326.61,15.93,578.91,12.20
00:03:22.8314622,Bajo,SmallSedanWhite(Clone)7,2.6813,1324.16,16.43,581.38,5.56,1326.61,15.93,578.91,12.20
00:03:22.8503356,Bajo,SmallSedanYellow1(Clone)18,3.9626,1321.82,16.64,578.05,10.90,1326.37,15.94,578.94,12.20
00:03:22.8503686,Bajo,SmallSedanWhite(Clone)7,2.6091,1324.01,16.43,581.38,5.56,1326.37,15.94,578.94,12.20
00:03:22.8677123,Bajo,SmallSedanYellow1(Clone)18,3.9726,1321.60,16.65,578.06,10.95,1326.13,15.95,578.96,12.21
00:03:22.8677419,Bajo,SmallSedanWhite(Clone)7,2.5470,1323.86,16.43,581.38,5.56,1326.13,15.95,578.96,12.21
00:03:22.8959981,Bajo,SmallSedanYellow1(Clone)18,3.8517,1321.38,16.66,578.08,11.00,1325.88,15.95,578.99,12.21
00:03:22.8960289,Alto,SmallSedanWhite(Clone)7,2.4215,1323.67,16.44,581.38,5.56,1325.88,15.95,578.99,12.21
00:03:22.9169848,Bajo,SmallSedanYellow1(Clone)18,3.8205,1321.16,16.67,578.09,11.05,1325.64,15.96,579.02,12.22
00:03:22.9170175,Alto,SmallSedanWhite(Clone)7,2.3415,1323.51,16.45,581.38,5.52,1325.64,15.96,579.02,12.22
00:03:22.9365943,Bajo,SmallSedanYellow1(Clone)18,3.8073,1320.94,16.67,578.10,11.10,1325.40,15.97,579.04,12.22
00:03:22.9366264,Alto,SmallSedanWhite(Clone)7,2.2709,1323.35,16.45,581.38,5.53,1325.40,15.97,579.04,12.22
00:03:22.9562592,Bajo,SmallSedanYellow1(Clone)18,3.7923,1320.71,16.68,578.11,11.15,1325.16,15.98,579.07,12.23
00:03:22.9562954,Alto,SmallSedanWhite(Clone)7,2.2005,1323.19,16.45,581.38,5.54,1325.16,15.98,579.07,12.23
00:03:22.9757315,Bajo,SmallSedanYellow1(Clone)18,3.7822,1320.49,16.69,578.12,11.20,1324.91,15.98,579.10,12.23
00:03:22.9757631,Alto,SmallSedanWhite(Clone)7,2.1333,1323.03,16.46,581.38,5.55,1324.91,15.98,579.10,12.23
00:03:22.9959307,Bajo,SmallSedanYellow1(Clone)18,3.7636,1320.26,16.70,578.14,11.25,1324.67,15.99,579.12,12.24
00:03:22.9959637,Alto,SmallSedanWhite(Clone)7,2.0638,1322.87,16.46,581.38,5.56,1324.67,15.99,579.12,12.24
00:03:23.0147001,Bajo,SmallSedanYellow1(Clone)18,3.7637,1320.04,16.70,578.15,11.30,1324.43,16.00,579.15,12.24
00:03:23.0147309,Alto,SmallSedanWhite(Clone)7,2.0032,1322.72,16.47,581.38,5.52,1324.43,16.00,579.15,12.24
00:03:23.0338032,Bajo,SmallSedanYellow1(Clone)18,3.7617,1319.81,16.71,578.16,11.35,1324.18,16.00,579.18,12.25
00:03:23.0338367,Alto,SmallSedanWhite(Clone)7,1.9428,1322.56,16.47,581.38,5.53,1324.18,16.00,579.18,12.25
00:03:23.0540308,Bajo,SmallSedanYellow1(Clone)18,3.7459,1319.58,16.72,578.17,11.40,1323.94,16.01,579.20,12.25
00:03:23.0540662,Alto,SmallSedanWhite(Clone)7,1.8785,1322.39,16.48,581.37,5.54,1323.94,16.01,579.20,12.25
00:03:23.0735498,Bajo,SmallSedanYellow1(Clone)18,3.7382,1319.35,16.73,578.18,11.45,1323.70,16.02,579.23,12.26
00:03:23.0735818,Alto,SmallSedanWhite(Clone)7,1.8190,1322.23,16.49,581.37,5.55,1323.70,16.02,579.23,12.26
00:03:23.0935370,Bajo,SmallSedanYellow1(Clone)18,3.7287,1319.13,16.73,578.19,11.50,1323.45,16.03,579.26,12.26
00:03:23.0935684,Alto,SmallSedanWhite(Clone)7,1.7605,1322.06,16.49,581.37,5.56,1323.45,16.03,579.26,12.26
00:03:23.1115433,Bajo,SmallSedanYellow1(Clone)18,3.7413,1318.89,16.74,578.20,11.55,1323.21,16.03,579.29,12.27
00:03:23.1115804,Alto,SmallSedanWhite(Clone)7,1.7109,1321.91,16.50,581.37,5.52,1323.21,16.03,579.29,12.27
00:03:23.1305159,Bajo,SmallSedanYellow1(Clone)18,3.7437,1318.66,16.75,578.21,11.60,1322.97,16.04,579.32,12.28
00:03:23.1305505,Alto,SmallSedanWhite(Clone)7,1.6594,1321.74,16.50,581.37,5.53,1322.97,16.04,579.32,12.28
00:03:23.1505794,Bajo,SmallSedanYellow1(Clone)18,3.7356,1318.43,16.76,578.22,11.65,1322.72,16.05,579.34,12.28
00:03:23.1506117,Alto,SmallSedanWhite(Clone)7,1.6065,1321.57,16.51,581.37,5.54,1322.72,16.05,579.34,12.28
00:03:23.1697460,Bajo,SmallSedanYellow1(Clone)18,3.7388,1318.20,16.77,578.23,11.70,1322.48,16.05,579.37,12.29
00:03:23.1697921,Alto,SmallSedanWhite(Clone)7,1.5591,1321.41,16.51,581.37,5.55,1322.48,16.05,579.37,12.29
00:03:23.1892226,Bajo,SmallSedanYellow1(Clone)18,3.7378,1317.96,16.77,578.24,11.75,1322.23,16.06,579.40,12.29
00:03:23.1892569,Alto,SmallSedanWhite(Clone)7,1.5125,1321.24,16.52,581.37,5.56,1322.23,16.06,579.40,12.29
00:03:23.2093078,Bajo,SmallSedanYellow1(Clone)18,3.7317,1317.72,16.78,578.26,11.80,1321.99,16.07,579.43,12.29
00:03:23.2093416,Alto,SmallSedanWhite(Clone)7,1.4668,1321.07,16.53,581.37,5.52,1321.99,16.07,579.43,12.29
00:03:23.2273985,Bajo,SmallSedanYellow1(Clone)18,3.7503,1317.49,16.79,578.27,11.85,1321.74,16.08,579.46,12.30
00:03:23.2274345,Alto,SmallSedanWhite(Clone)7,1.4293,1320.90,16.53,581.37,5.53,1321.74,16.08,579.46,12.30
00:03:23.2470818,Bajo,SmallSedanYellow1(Clone)18,3.7545,1317.25,16.80,578.28,11.90,1321.50,16.08,579.48,12.30
00:03:23.2471214,Alto,SmallSedanWhite(Clone)7,1.3905,1320.73,16.54,581.37,5.54,1321.50,16.08,579.48,12.30
00:03:23.2683017,Bajo,SmallSedanYellow1(Clone)18,3.7348,1317.01,16.81,578.29,11.95,1321.26,16.09,579.51,12.31
00:03:23.2683388,Alto,SmallSedanWhite(Clone)7,1.3501,1320.54,16.55,581.37,5.55,1321.26,16.09,579.51,12.31
00:03:23.2969132,Bajo,SmallSedanYellow1(Clone)18,3.6295,1316.77,16.82,578.32,12.00,1321.01,16.10,579.54,12.31
00:03:23.2969475,Alto,SmallSedanWhite(Clone)7,1.3019,1320.31,16.61,581.37,5.56,1321.01,16.10,579.54,12.31
00:03:23.3160926,Bajo,SmallSedanYellow1(Clone)18,3.6393,1316.53,16.83,578.33,12.05,1320.77,16.11,579.57,12.32
00:03:23.3161260,Alto,SmallSedanWhite(Clone)7,1.2744,1320.14,16.62,581.37,5.52,1320.77,16.11,579.57,12.32
00:03:23.3345385,Bajo,SmallSedanYellow1(Clone)18,3.6591,1316.29,16.84,578.34,12.10,1320.52,16.12,579.60,12.32
00:03:23.3345775,Alto,SmallSedanWhite(Clone)7,1.2504,1319.96,16.62,581.37,5.53,1320.52,16.12,579.60,12.32
00:03:23.3531450,Bajo,SmallSedanYellow1(Clone)18,3.6810,1316.05,16.85,578.35,12.15,1320.28,16.13,579.63,12.32
00:03:23.3531820,Alto,SmallSedanWhite(Clone)7,1.2285,1319.79,16.58,581.37,5.54,1320.28,16.13,579.63,12.32
00:03:23.3724816,Bajo,SmallSedanYellow1(Clone)18,3.6893,1315.80,16.86,578.36,12.20,1320.03,16.14,579.66,12.33
00:03:23.3725164,Alto,SmallSedanWhite(Clone)7,1.2080,1319.61,16.58,581.37,5.55,1320.03,16.14,579.66,12.33
00:03:23.4028001,Bajo,SmallSedanYellow1(Clone)18,3.8262,1315.31,16.88,578.36,12.30,1319.55,16.16,579.72,12.33
00:03:23.4028384,Alto,SmallSedanWhite(Clone)7,1.1763,1319.31,16.59,581.36,5.56,1319.55,16.16,579.72,12.33
00:03:23.4240620,Bajo,SmallSedanYellow1(Clone)18,3.8059,1315.07,16.89,578.38,12.35,1319.30,16.17,579.75,12.34
00:03:23.4240992,Alto,SmallSedanWhite(Clone)7,1.1610,1319.10,16.60,581.36,5.56,1319.30,16.17,579.75,12.34
00:03:23.4538100,Bajo,SmallSedanYellow1(Clone)18,3.7016,1314.82,16.90,578.41,12.40,1319.06,16.18,579.78,12.34
00:03:23.4538460,Alto,SmallSedanWhite(Clone)7,1.1520,1318.84,16.61,581.36,5.56,1319.06,16.18,579.78,12.34
00:03:23.4777698,Bajo,SmallSedanYellow1(Clone)18,3.6579,1314.57,16.91,578.43,12.45,1318.81,16.19,579.81,12.35
00:03:23.4778072,Alto,SmallSedanWhite(Clone)7,1.1468,1318.62,16.62,581.36,5.56,1318.81,16.19,579.81,12.35
00:03:23.4956778,Bajo,SmallSedanYellow1(Clone)18,3.6920,1314.32,16.93,578.44,12.50,1318.57,16.20,579.84,12.35
00:03:23.4957124,Alto,SmallSedanWhite(Clone)7,1.1394,1318.43,16.63,581.36,5.56,1318.57,16.20,579.84,12.35
00:03:23.5131830,Bajo,SmallSedanYellow1(Clone)18,3.7325,1314.07,16.94,578.44,12.55,1318.32,16.21,579.87,12.35
00:03:23.5325189,Bajo,SmallSedanYellow1(Clone)18,3.7514,1313.82,16.95,578.45,12.60,1318.08,16.22,579.90,12.36
00:03:23.5522274,Bajo,SmallSedanYellow1(Clone)18,3.7682,1313.56,16.96,578.46,12.65,1317.83,16.23,579.93,12.36
00:03:23.5700797,Bajo,SmallSedanYellow1(Clone)18,3.8068,1313.31,16.97,578.47,12.70,1317.59,16.24,579.96,12.36
00:03:23.5877549,Bajo,SmallSedanYellow1(Clone)18,3.8488,1313.06,16.98,578.48,12.75,1317.34,16.25,579.99,12.37
00:03:23.6060840,Bajo,SmallSedanYellow1(Clone)18,3.8837,1312.80,16.99,578.48,12.80,1317.10,16.26,580.02,12.37
00:03:23.6247000,Bajo,SmallSedanYellow1(Clone)18,3.9172,1312.54,17.00,578.49,12.85,1316.85,16.27,580.05,12.37
00:03:23.6427065,Bajo,SmallSedanYellow1(Clone)18,3.9574,1312.28,17.01,578.50,12.90,1316.60,16.28,580.08,12.38
00:03:23.6620507,Bajo,SmallSedanYellow1(Clone)18,3.9832,1312.03,17.03,578.51,12.95,1316.36,16.29,580.11,12.38
00:03:23.6830198,Bajo,SmallSedanYellow1(Clone)18,3.9916,1311.77,17.04,578.52,13.00,1316.11,16.29,580.14,12.38
00:03:23.7021688,Bajo,SmallSedanYellow1(Clone)18,4.0214,1311.51,17.05,578.53,13.05,1315.87,16.30,580.17,12.39
00:03:23.7214730,Bajo,SmallSedanYellow1(Clone)18,4.0509,1311.24,17.06,578.54,13.10,1315.62,16.31,580.20,12.39
00:03:23.7386549,Bajo,SmallSedanYellow1(Clone)18,3.8346,1311.24,17.06,578.58,13.10,1315.62,16.31,580.20,12.39
00:03:23.7582702,Bajo,SmallSedanYellow1(Clone)18,3.8724,1310.98,17.07,578.58,13.15,1315.38,16.32,580.23,12.39
00:03:23.7758917,Bajo,SmallSedanYellow1(Clone)18,3.9241,1310.72,17.08,578.59,13.20,1315.13,16.33,580.26,12.40
00:03:23.8036754,Bajo,SmallSedanYellow1(Clone)18,4.1289,1310.19,17.10,578.58,13.30,1314.64,16.35,580.32,12.40
00:03:23.8214442,Bajo,SmallSedanYellow1(Clone)18,4.1726,1309.92,17.12,578.59,13.35,1314.39,16.36,580.35,12.40
00:03:23.8392856,Bajo,SmallSedanYellow1(Clone)18,3.9488,1309.92,17.11,578.63,13.35,1314.39,16.36,580.35,12.40
00:03:23.8585815,Bajo,SmallSedanYellow1(Clone)18,3.9961,1309.65,17.13,578.63,13.40,1314.15,16.38,580.38,12.41
00:03:23.8787279,Bajo,SmallSedanYellow1(Clone)18,4.0222,1309.38,17.14,578.64,13.45,1313.90,16.39,580.41,12.41
00:03:23.9072569,Bajo,SmallSedanYellow1(Clone)18,4.2275,1308.84,17.17,578.63,13.55,1313.41,16.41,580.48,12.42
00:03:23.9251434,Bajo,SmallSedanYellow1(Clone)18,4.2756,1308.57,17.18,578.64,13.60,1313.16,16.42,580.51,12.42
00:03:23.9447358,Bajo,SmallSedanYellow1(Clone)18,4.3131,1308.30,17.19,578.64,13.65,1312.92,16.43,580.54,12.42
00:03:23.9629962,Bajo,SmallSedanYellow1(Clone)18,4.3677,1308.03,17.20,578.65,13.70,1312.67,16.44,580.57,12.42
00:03:23.9801493,Bajo,SmallSedanYellow1(Clone)18,4.1520,1308.03,17.20,578.69,13.70,1312.67,16.44,580.57,12.42
00:03:23.9980090,Bajo,SmallSedanYellow1(Clone)18,4.2227,1307.75,17.22,578.69,13.75,1312.42,16.45,580.60,12.43
00:03:24.0175203,Bajo,SmallSedanYellow1(Clone)18,4.2643,1307.48,17.23,578.70,13.80,1312.18,16.47,580.63,12.43
00:03:24.0382473,Bajo,SmallSedanYellow1(Clone)18,4.2932,1307.20,17.24,578.71,13.85,1311.93,16.48,580.66,12.43
00:03:24.0563275,Bajo,SmallSedanYellow1(Clone)18,4.3523,1306.92,17.26,578.71,13.89,1311.69,16.49,580.69,12.43
00:03:24.0563615,Alto,SmallSedanWhite(Clone)7,2.4982,1314.39,16.79,581.94,5.56,1311.69,16.49,580.69,12.43
00:03:24.0760847,Bajo,SmallSedanYellow1(Clone)18,4.3928,1306.64,17.27,578.72,13.89,1311.44,16.50,580.72,12.43
00:03:24.0761183,Bajo,SmallSedanWhite(Clone)7,2.6266,1314.28,16.79,581.97,5.56,1311.44,16.50,580.72,12.43
00:03:24.0944698,Bajo,SmallSedanWhite(Clone)7,2.7349,1314.17,16.79,582.00,5.56,1311.19,16.51,580.75,12.44
00:03:24.1154248,Bajo,SmallSedanWhite(Clone)7,2.8781,1314.06,16.80,582.04,5.56,1310.95,16.52,580.78,12.44
00:03:24.1347561,Bajo,SmallSedanWhite(Clone)7,3.0023,1313.95,16.80,582.07,5.52,1310.70,16.53,580.81,12.44
00:03:24.1556765,Bajo,SmallSedanWhite(Clone)7,3.1490,1313.84,16.81,582.10,5.53,1310.45,16.54,580.84,12.44
00:03:24.1750190,Bajo,SmallSedanWhite(Clone)7,3.2733,1313.73,16.81,582.13,5.54,1310.21,16.56,580.87,12.45
00:03:24.1957730,Bajo,SmallSedanWhite(Clone)7,3.4140,1313.62,16.82,582.16,5.55,1309.96,16.57,580.90,12.45
00:03:24.2156623,Bajo,SmallSedanWhite(Clone)7,3.5455,1313.51,16.82,582.18,5.56,1309.71,16.58,580.93,12.45
00:03:24.2350395,Bajo,SmallSedanWhite(Clone)7,3.6693,1313.40,16.83,582.20,5.52,1309.46,16.59,580.96,12.45
00:03:27.4699560,Bajo,SmallSedanYellow1(Clone)18,4.5855,1263.90,18.22,578.94,3.88,1268.09,17.64,581.80,13.38
00:03:27.4703445,Bajo,SmallSedanBlue2(Clone)11,4.3483,1263.13,18.22,581.45,0.00,1268.09,17.64,581.80,13.38
00:03:27.4884239,Bajo,SmallSedanYellow1(Clone)18,4.4923,1263.82,18.22,578.94,3.63,1267.82,17.64,581.80,13.39
00:03:27.4884551,Bajo,SmallSedanBlue2(Clone)11,4.1015,1263.13,18.22,581.44,0.00,1267.82,17.64,581.80,13.39
00:03:27.5050786,Bajo,SmallSedanYellow1(Clone)18,4.4090,1263.76,18.14,578.94,3.39,1267.55,17.64,581.80,13.40
00:03:27.5051114,Bajo,SmallSedanBlue2(Clone)11,3.8766,1263.13,18.21,581.44,0.00,1267.55,17.64,581.80,13.40
00:03:27.5217199,Bajo,SmallSedanYellow1(Clone)18,4.3248,1263.69,18.07,578.94,3.17,1267.29,17.64,581.80,13.42
00:03:27.5217502,Bajo,SmallSedanBlue2(Clone)11,3.6532,1263.13,18.21,581.44,0.00,1267.29,17.64,581.80,13.42
00:03:27.5371843,Bajo,SmallSedanYellow1(Clone)18,4.2097,1263.69,18.07,578.94,3.17,1267.29,17.64,581.80,13.42
00:03:27.5372156,Bajo,SmallSedanBlue2(Clone)11,3.4333,1263.13,18.21,581.43,0.00,1267.29,17.64,581.80,13.42
00:03:27.5534736,Bajo,SmallSedanYellow1(Clone)18,4.1333,1263.63,18.07,578.94,2.96,1267.02,17.64,581.80,13.43
00:03:27.5535083,Bajo,SmallSedanBlue2(Clone)11,3.2260,1263.13,18.21,581.43,0.00,1267.02,17.64,581.80,13.43
00:03:27.5699245,Bajo,SmallSedanYellow1(Clone)18,4.0490,1263.58,18.07,578.94,2.77,1266.75,17.64,581.80,13.44
00:03:27.5699538,Bajo,SmallSedanBlue2(Clone)11,3.0058,1263.13,18.21,581.43,0.00,1266.75,17.64,581.80,13.44
00:03:27.5863796,Bajo,SmallSedanYellow1(Clone)18,3.9633,1263.53,18.07,578.94,2.59,1266.48,17.64,581.80,13.45
00:03:27.5864118,Bajo,SmallSedanBlue2(Clone)11,2.7847,1263.13,18.20,581.42,0.00,1266.48,17.64,581.80,13.45
00:03:27.6026824,Bajo,SmallSedanYellow1(Clone)18,3.8775,1263.48,18.14,578.94,2.43,1266.21,17.64,581.80,13.46
00:03:27.6027172,Bajo,SmallSedanBlue2(Clone)11,2.5646,1263.13,18.20,581.42,0.00,1266.21,17.64,581.80,13.46
00:03:27.6187055,Bajo,SmallSedanYellow1(Clone)18,3.7649,1263.48,18.14,578.94,2.43,1266.21,17.64,581.80,13.46
00:03:27.6187392,Alto,SmallSedanBlue2(Clone)11,2.3366,1263.13,18.20,581.41,0.00,1266.21,17.64,581.80,13.46
00:03:27.6348162,Bajo,SmallSedanYellow1(Clone)18,3.6893,1263.42,18.07,578.94,2.43,1265.94,17.64,581.80,13.47
00:03:27.6348484,Alto,SmallSedanBlue2(Clone)11,2.1321,1263.13,18.20,581.40,0.00,1265.94,17.64,581.80,13.47
00:03:27.6521307,Bajo,SmallSedanYellow1(Clone)18,3.5999,1263.31,18.14,578.94,2.26,1265.67,17.64,581.80,13.48
00:03:27.6521648,Alto,SmallSedanBlue2(Clone)11,1.8986,1263.13,18.19,581.40,0.00,1265.67,17.64,581.80,13.48
00:03:27.6689325,Bajo,SmallSedanYellow1(Clone)18,3.5152,1263.19,18.07,578.94,2.26,1265.40,17.64,581.80,13.49
00:03:27.6689652,Alto,SmallSedanBlue2(Clone)11,1.6718,1263.13,18.19,581.39,0.00,1265.40,17.64,581.80,13.49
00:03:27.6854448,Bajo,SmallSedanYellow1(Clone)18,3.4321,1263.08,18.07,578.94,2.09,1265.13,17.64,581.80,13.50
00:03:27.6854785,Alto,SmallSedanBlue2(Clone)11,1.4481,1263.13,18.19,581.38,0.00,1265.13,17.64,581.80,13.50
00:03:27.7034092,Bajo,SmallSedanYellow1(Clone)18,3.3430,1262.97,18.07,578.94,2.09,1264.86,17.64,581.80,13.51
00:03:27.7034433,Alto,SmallSedanBlue2(Clone)11,1.2069,1263.13,18.18,581.37,0.00,1264.86,17.64,581.80,13.51
00:03:27.7187022,Colision,SmallSedanBlue2(Clone)11,0.9862,1263.13,18.18,581.36,0.00,1264.86,17.64,581.80,13.51
00:03:27.7346602,Colision,SmallSedanBlue2(Clone)11,0.7831,1263.13,18.17,581.35,0.00,1264.59,17.64,581.80,13.52
00:03:27.7514419,Colision,SmallSedanBlue2(Clone)11,0.7461,1263.13,18.17,581.35,2.85,1264.40,17.64,581.80,2.85
00:03:27.7681958,Colision,SmallSedanBlue2(Clone)11,0.7594,1263.12,18.08,581.35,0.51,1264.38,17.64,581.80,1.12
00:03:27.7929452,Colision,SmallSedanBlue2(Clone)11,0.7509,1263.11,18.08,581.35,0.14,1264.37,17.63,581.80,0.79
00:03:27.8101677,Colision,SmallSedanBlue2(Clone)11,0.7462,1263.11,18.09,581.35,0.06,1264.37,17.62,581.80,0.69
00:03:27.8358824,Colision,SmallSedanBlue2(Clone)11,0.7422,1263.11,18.10,581.35,0.08,1264.36,17.63,581.80,0.39
00:03:27.8548391,Colision,SmallSedanBlue2(Clone)11,0.7407,1263.11,18.11,581.35,0.01,1264.36,17.63,581.80,0.28
00:03:27.8724997,Colision,SmallSedanBlue2(Clone)11,0.7430,1263.11,18.12,581.35,0.01,1264.36,17.63,581.80,0.16
00:03:27.8981656,Colision,SmallSedanBlue2(Clone)11,0.7428,1263.11,18.12,581.35,0.01,1264.36,17.63,581.80,0.14
00:03:27.9164372,Colision,SmallSedanBlue2(Clone)11,0.7434,1263.11,18.12,581.95,0.01,1264.36,17.64,581.80,0.11
00:03:27.9330395,Colision,SmallSedanBlue2(Clone)11,0.7436,1263.11,18.12,582.35,0.01,1264.36,17.64,581.80,0.09
00:03:27.9506353,Colision,SmallSedanBlue2(Clone)11,0.7442,1263.11,18.11,582.35,0.01,1264.36,17.64,581.80,0.08
00:03:27.9675004,Colision,SmallSedanBlue2(Clone)11,0.7444,1263.11,18.11,582.35,0.01,1264.36,17.64,581.80,0.07
00:03:27.9839926,Colision,SmallSedanBlue2(Clone)11,0.7450,1263.11,18.10,582.35,0.01,1264.36,17.64,581.80,0.08
00:03:28.0015659,Colision,SmallSedanBlue2(Clone)11,0.7467,1263.11,18.10,582.35,0.07,1264.36,17.64,581.80,0.10
00:03:28.0190812,Colision,SmallSedanBlue2(Clone)11,0.7483,1263.11,18.10,582.35,0.07,1264.36,17.64,581.80,0.10
00:03:28.0364512,Colision,SmallSedanBlue2(Clone)11,0.7503,1263.11,18.09,582.35,0.09,1264.36,17.64,581.80,0.11
00:03:28.0532800,Colision,SmallSedanBlue2(Clone)11,0.7523,1263.11,18.09,582.35,0.08,1264.36,17.64,581.79,0.11
