Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:00:25.3941171,Bajo,SmallSedanBlue2(Clone)1,2.8785,694.83,7.19,599.10,1.08,693.87,6.80,602.44,0.03
00:00:25.4004182,Bajo,SmallSedanBlue2(Clone)1,2.8784,694.83,7.19,599.10,1.08,693.87,6.80,602.44,0.03
00:00:25.4065058,Bajo,SmallSedanBlue2(Clone)1,2.8783,694.83,7.19,599.10,1.08,693.87,6.80,602.44,0.03
00:00:25.4133116,Bajo,SmallSedanBlue2(Clone)1,2.8567,694.83,7.19,599.12,1.08,693.87,6.80,602.44,0.03
00:00:25.4202172,Bajo,SmallSedanBlue2(Clone)1,2.8565,694.83,7.19,599.12,1.08,693.87,6.80,602.44,0.03
00:00:25.4266739,Bajo,SmallSedanBlue2(Clone)1,2.8564,694.83,7.19,599.12,1.08,693.87,6.80,602.44,0.03
00:00:25.4335714,Bajo,SmallSedanBlue2(Clone)1,2.8348,694.83,7.19,599.15,1.08,693.87,6.80,602.44,0.03
00:00:25.4403941,Bajo,SmallSedanBlue2(Clone)1,2.8347,694.83,7.19,599.15,1.08,693.87,6.80,602.44,0.03
00:00:25.4466015,Bajo,SmallSedanBlue2(Clone)1,2.8346,694.83,7.19,599.15,1.08,693.87,6.80,602.44,0.03
00:00:25.4554420,Bajo,SmallSedanBlue2(Clone)1,2.8129,694.83,7.19,599.17,1.08,693.87,6.79,602.44,0.03
00:00:25.4617694,Bajo,SmallSedanBlue2(Clone)1,2.8128,694.83,7.19,599.17,1.08,693.87,6.79,602.44,0.03
00:00:25.4680862,Bajo,SmallSedanBlue2(Clone)1,2.8127,694.83,7.19,599.17,1.08,693.87,6.79,602.44,0.03
00:00:25.4751204,Bajo,SmallSedanBlue2(Clone)1,2.7911,694.83,7.19,599.19,1.08,693.87,6.79,602.44,0.03
00:00:25.4817404,Bajo,SmallSedanBlue2(Clone)1,2.7909,694.83,7.19,599.19,1.08,693.87,6.79,602.44,0.03
00:00:25.4878603,Bajo,SmallSedanBlue2(Clone)1,2.7909,694.83,7.19,599.19,1.08,693.87,6.79,602.44,0.03
00:00:25.5087843,Bajo,SmallSedanBlue2(Clone)1,2.7691,694.82,7.19,599.21,1.08,693.87,6.79,602.44,0.03
00:00:25.5197406,Bajo,SmallSedanBlue2(Clone)1,2.7473,694.82,7.19,599.23,1.08,693.87,6.79,602.44,0.03
00:00:25.5268871,Bajo,SmallSedanBlue2(Clone)1,2.7473,694.82,7.19,599.23,1.08,693.87,6.79,602.44,0.03
00:00:25.5337697,Bajo,SmallSedanBlue2(Clone)1,2.7256,694.82,7.19,599.25,1.08,693.87,6.79,602.44,0.03
00:00:25.5399785,Bajo,SmallSedanBlue2(Clone)1,2.7255,694.82,7.19,599.25,1.08,693.87,6.79,602.44,0.03
00:00:25.5468658,Bajo,SmallSedanBlue2(Clone)1,2.7255,694.82,7.19,599.25,1.08,693.87,6.79,602.44,0.03
00:00:25.5538024,Bajo,SmallSedanBlue2(Clone)1,2.7037,694.82,7.19,599.28,1.08,693.87,6.79,602.44,0.03
00:00:25.5600908,Bajo,SmallSedanBlue2(Clone)1,2.7037,694.82,7.19,599.28,1.08,693.87,6.79,602.44,0.03
00:00:25.5745038,Bajo,SmallSedanBlue2(Clone)1,2.6819,694.81,7.19,599.30,1.08,693.87,6.79,602.44,0.03
