Tiempo_Ejecucion(H:M:S),Riesgo_De_Accidente,Nombre_Vehiculo,Distancia,Posicion,Del,Vehiculo,Velocidad_Vehiculo,Posicion,De_La,Bicicleta,Velocidad_Bicicleta
00:01:43.3948280,Alto,SmallSedanRed(Clone)6,1.6519,1047.86,18.14,570.48,0.00,1045.76,17.59,569.58,0.70
00:01:43.4093528,Alto,SmallSedanRed(Clone)6,1.6621,1047.86,18.14,570.48,0.00,1045.75,17.59,569.58,0.70
00:01:43.4242720,Alto,SmallSedanRed(Clone)6,1.6726,1047.86,18.14,570.48,0.00,1045.74,17.59,569.58,0.70
00:01:43.4401133,Alto,SmallSedanRed(Clone)6,1.6843,1047.86,18.14,570.48,0.00,1045.74,17.59,569.58,0.70
00:01:43.4556453,Alto,SmallSedanRed(Clone)6,1.6948,1047.86,18.14,570.48,0.00,1045.72,17.59,569.57,0.70
00:01:43.4712728,Alto,SmallSedanRed(Clone)6,1.7060,1047.86,18.14,570.48,0.00,1045.71,17.59,569.57,0.71
00:01:43.4873474,Alto,SmallSedanRed(Clone)6,1.7175,1047.86,18.14,570.48,0.00,1045.69,17.59,569.57,0.71
00:01:43.5015168,Alto,SmallSedanRed(Clone)6,1.7281,1047.86,18.14,570.48,0.00,1045.69,17.59,569.57,0.71
00:01:43.5170448,Alto,SmallSedanRed(Clone)6,1.7388,1047.86,18.14,570.48,0.00,1045.68,17.59,569.56,0.71
00:01:43.5323022,Alto,SmallSedanRed(Clone)6,1.7498,1047.86,18.14,570.48,0.00,1045.67,17.59,569.56,0.72
00:01:43.5496055,Alto,SmallSedanRed(Clone)6,1.7624,1047.86,18.14,570.48,0.00,1045.65,17.59,569.56,0.72
00:01:43.5659613,Alto,SmallSedanRed(Clone)6,1.7740,1047.86,18.14,570.48,0.00,1045.64,17.59,569.56,0.72
00:01:43.5812379,Alto,SmallSedanRed(Clone)6,1.7860,1047.86,18.14,570.48,0.00,1045.64,17.59,569.56,0.72
00:01:43.5961413,Alto,SmallSedanRed(Clone)6,1.7964,1047.86,18.14,570.48,0.00,1045.62,17.59,569.55,0.73
00:01:43.6129369,Alto,SmallSedanRed(Clone)6,1.8088,1047.86,18.14,570.48,0.00,1045.61,17.59,569.55,0.73
00:01:43.6298821,Alto,SmallSedanRed(Clone)6,1.8215,1047.86,18.14,570.49,0.00,1045.59,17.59,569.55,0.74
00:01:43.6470588,Alto,SmallSedanRed(Clone)6,1.8345,1047.86,18.14,570.49,0.00,1045.58,17.59,569.55,0.75
00:01:43.6617833,Alto,SmallSedanRed(Clone)6,1.8462,1047.86,18.14,570.49,0.00,1045.58,17.59,569.55,0.75
00:01:43.6763331,Alto,SmallSedanRed(Clone)6,1.8569,1047.86,18.14,570.49,0.00,1045.56,17.59,569.55,0.76
00:01:43.6907296,Alto,SmallSedanRed(Clone)6,1.8680,1047.86,18.14,570.49,0.00,1045.55,17.59,569.54,0.76
00:01:43.7165924,Alto,SmallSedanRed(Clone)6,1.8880,1047.86,18.14,570.49,0.00,1045.53,17.59,569.54,0.77
00:01:43.7325816,Alto,SmallSedanRed(Clone)6,1.9001,1047.86,18.14,570.49,0.00,1045.52,17.59,569.54,0.77
00:01:43.7492233,Alto,SmallSedanRed(Clone)6,1.9133,1047.86,18.14,570.50,0.00,1045.50,17.59,569.54,0.78
00:01:45.9685944,Alto,SmallSedanRed(Clone)6,1.9250,1047.86,18.14,570.46,0.00,1045.49,17.59,569.49,0.61
00:01:45.9853435,Alto,SmallSedanRed(Clone)6,1.9161,1047.86,18.14,570.46,0.00,1045.50,17.59,569.48,0.62
00:01:46.0013523,Alto,SmallSedanRed(Clone)6,1.9069,1047.86,18.14,570.46,0.00,1045.50,17.59,569.48,0.62
00:01:46.0275066,Alto,SmallSedanRed(Clone)6,1.8930,1047.86,18.14,570.45,0.00,1045.53,17.59,569.48,0.64
00:01:46.0552522,Alto,SmallSedanRed(Clone)6,1.8769,1047.86,18.14,570.44,0.00,1045.54,17.59,569.47,0.64
00:01:46.0731966,Alto,SmallSedanRed(Clone)6,1.8666,1047.86,18.14,570.44,0.00,1045.55,17.59,569.47,0.65
00:01:46.0897610,Alto,SmallSedanRed(Clone)6,1.8570,1047.86,18.14,570.44,0.00,1045.56,17.59,569.46,0.65
00:01:46.1075250,Alto,SmallSedanRed(Clone)6,1.8467,1047.86,18.14,570.43,0.00,1045.57,17.59,569.46,0.66
00:01:46.1257122,Alto,SmallSedanRed(Clone)6,1.8360,1047.86,18.14,570.43,0.00,1045.59,17.59,569.45,0.66
00:01:46.1257766,Bajo,SmallSedanYellow2(Clone)9,4.3856,1043.26,18.18,573.76,7.88,1045.59,17.59,569.45,0.66
00:01:46.1409996,Alto,SmallSedanRed(Clone)6,1.8264,1047.86,18.14,570.43,0.00,1045.59,17.59,569.45,0.66
00:01:46.1600901,Alto,SmallSedanRed(Clone)6,1.8155,1047.86,18.14,570.42,0.00,1045.60,17.59,569.45,0.66
00:01:46.1601371,Bajo,SmallSedanYellow2(Clone)9,4.3438,1043.39,18.18,573.76,7.88,1045.60,17.59,569.45,0.66
00:01:46.1768634,Alto,SmallSedanRed(Clone)6,1.8054,1047.86,18.14,570.42,0.00,1045.61,17.59,569.44,0.66
00:01:46.1769074,Bajo,SmallSedanYellow2(Clone)9,4.2975,1043.51,18.10,573.76,7.71,1045.61,17.59,569.44,0.66
00:01:46.1954635,Alto,SmallSedanRed(Clone)6,1.7985,1047.86,18.14,570.42,0.00,1045.62,17.59,569.44,0.51
00:01:46.1955104,Bajo,SmallSedanYellow2(Clone)9,4.2511,1043.63,18.10,573.76,7.71,1045.62,17.59,569.44,0.51
00:01:46.2115095,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.35
00:01:46.2115522,Bajo,SmallSedanYellow2(Clone)9,4.2055,1043.75,18.10,573.76,7.54,1045.63,17.59,569.44,0.35
00:01:46.2274719,Alto,SmallSedanRed(Clone)6,1.7940,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.21
00:01:46.2275164,Bajo,SmallSedanYellow2(Clone)9,4.1615,1043.87,18.10,573.76,7.54,1045.63,17.59,569.44,0.21
00:01:46.2465634,Alto,SmallSedanRed(Clone)6,1.7941,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.05
00:01:46.2466116,Bajo,SmallSedanYellow2(Clone)9,4.1198,1043.98,18.10,573.76,7.37,1045.63,17.59,569.44,0.05
00:01:46.2624044,Alto,SmallSedanRed(Clone)6,1.7933,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.05
00:01:46.2624620,Bajo,SmallSedanYellow2(Clone)9,4.1202,1043.98,18.10,573.76,7.37,1045.63,17.59,569.44,0.05
00:01:46.2783709,Alto,SmallSedanRed(Clone)6,1.7934,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.05
00:01:46.2784120,Bajo,SmallSedanYellow2(Clone)9,4.0809,1044.10,18.10,573.76,7.37,1045.63,17.59,569.44,0.05
00:01:46.2952340,Alto,SmallSedanRed(Clone)6,1.7934,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.04
00:01:46.2952862,Bajo,SmallSedanYellow2(Clone)9,4.0450,1044.21,18.10,573.76,7.20,1045.63,17.59,569.44,0.04
00:01:46.3115914,Alto,SmallSedanRed(Clone)6,1.7933,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.03
00:01:46.3116408,Bajo,SmallSedanYellow2(Clone)9,4.0116,1044.33,18.10,573.76,7.20,1045.63,17.59,569.44,0.03
00:01:46.3359376,Alto,SmallSedanRed(Clone)6,1.7932,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.03
00:01:46.3359806,Bajo,SmallSedanYellow2(Clone)9,3.9815,1044.44,18.10,573.76,7.03,1045.63,17.59,569.44,0.03
00:01:46.3603706,Alto,SmallSedanRed(Clone)6,1.7931,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.3604152,Bajo,SmallSedanYellow2(Clone)9,3.9538,1044.55,18.10,573.76,7.03,1045.63,17.59,569.44,0.02
00:01:46.3770605,Alto,SmallSedanRed(Clone)6,1.7932,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.3771016,Bajo,SmallSedanYellow2(Clone)9,3.9291,1044.65,18.10,573.76,6.86,1045.63,17.59,569.44,0.02
00:01:46.3935619,Alto,SmallSedanRed(Clone)6,1.7933,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:46.3936031,Bajo,SmallSedanYellow2(Clone)9,3.9068,1044.76,18.10,573.76,6.86,1045.63,17.59,569.44,0.01
00:01:46.4085999,Alto,SmallSedanRed(Clone)6,1.7934,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:46.4086550,Bajo,SmallSedanYellow2(Clone)9,3.8875,1044.86,18.10,573.76,6.69,1045.63,17.59,569.44,0.01
00:01:46.4320352,Bajo,SmallSedanYellow2(Clone)9,3.8705,1044.97,18.10,573.76,6.69,1045.63,17.59,569.44,0.01
00:01:46.4320709,Alto,SmallSedanRed(Clone)6,1.7936,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:46.4475517,Bajo,SmallSedanYellow2(Clone)9,3.8563,1045.07,18.10,573.76,6.52,1045.63,17.59,569.44,0.02
00:01:46.4476207,Alto,SmallSedanRed(Clone)6,1.7937,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.4616754,Bajo,SmallSedanYellow2(Clone)9,3.8563,1045.07,18.10,573.76,6.52,1045.63,17.59,569.44,0.02
00:01:46.4617122,Alto,SmallSedanRed(Clone)6,1.7939,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.4763728,Bajo,SmallSedanYellow2(Clone)9,3.8444,1045.17,18.10,573.76,6.52,1045.63,17.59,569.44,0.02
00:01:46.4764124,Alto,SmallSedanRed(Clone)6,1.7939,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.4941927,Bajo,SmallSedanYellow2(Clone)9,3.8351,1045.27,18.10,573.76,6.35,1045.63,17.59,569.44,0.02
00:01:46.4942295,Alto,SmallSedanRed(Clone)6,1.7940,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.5107646,Bajo,SmallSedanYellow2(Clone)9,3.8280,1045.37,18.10,573.76,6.35,1045.63,17.59,569.44,0.03
00:01:46.5108017,Alto,SmallSedanRed(Clone)6,1.7942,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.03
00:01:46.5273684,Bajo,SmallSedanYellow2(Clone)9,3.8232,1045.47,18.10,573.76,6.17,1045.63,17.59,569.44,0.03
00:01:46.5274405,Alto,SmallSedanRed(Clone)6,1.7943,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.03
00:01:46.5413772,Bajo,SmallSedanYellow2(Clone)9,3.8232,1045.47,18.10,573.76,6.17,1045.63,17.59,569.44,0.03
00:01:46.5414163,Alto,SmallSedanRed(Clone)6,1.7946,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.03
00:01:46.5573275,Bajo,SmallSedanYellow2(Clone)9,3.8206,1045.56,18.10,573.76,6.17,1045.63,17.59,569.44,0.03
00:01:46.5573625,Alto,SmallSedanRed(Clone)6,1.7946,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.03
00:01:46.5735580,Bajo,SmallSedanYellow2(Clone)9,3.8201,1045.66,18.10,573.76,6.00,1045.63,17.59,569.44,0.04
00:01:46.5735923,Alto,SmallSedanRed(Clone)6,1.7947,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.04
00:01:46.5906796,Bajo,SmallSedanYellow2(Clone)9,3.8216,1045.75,18.10,573.76,6.00,1045.63,17.59,569.44,0.04
00:01:46.5907131,Alto,SmallSedanRed(Clone)6,1.7949,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.04
00:01:46.6059718,Bajo,SmallSedanYellow2(Clone)9,3.8251,1045.84,18.10,573.76,5.83,1045.63,17.59,569.44,0.04
00:01:46.6060073,Alto,SmallSedanRed(Clone)6,1.7949,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.04
00:01:46.6203684,Bajo,SmallSedanYellow2(Clone)9,3.8250,1045.84,18.10,573.76,5.83,1045.63,17.59,569.44,0.04
00:01:46.6204040,Alto,SmallSedanRed(Clone)6,1.7952,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.04
00:01:46.6339921,Bajo,SmallSedanYellow2(Clone)9,3.8304,1045.93,18.10,573.76,5.83,1045.63,17.59,569.44,0.03
00:01:46.6340284,Alto,SmallSedanRed(Clone)6,1.7952,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.03
00:01:46.6479575,Bajo,SmallSedanYellow2(Clone)9,3.8377,1046.02,18.10,573.76,5.83,1045.63,17.59,569.44,0.03
00:01:46.6479921,Alto,SmallSedanRed(Clone)6,1.7952,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.03
00:01:46.6606214,Bajo,SmallSedanYellow2(Clone)9,3.8376,1046.02,18.10,573.76,5.83,1045.63,17.59,569.44,0.03
00:01:46.6606564,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.03
00:01:46.6749169,Bajo,SmallSedanYellow2(Clone)9,3.8465,1046.11,18.10,573.76,5.66,1045.63,17.59,569.44,0.03
00:01:46.6749513,Alto,SmallSedanRed(Clone)6,1.7954,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.03
00:01:46.6887599,Bajo,SmallSedanYellow2(Clone)9,3.8571,1046.20,18.10,573.76,5.66,1045.63,17.59,569.44,0.03
00:01:46.6888030,Alto,SmallSedanRed(Clone)6,1.7954,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.03
00:01:46.7014754,Bajo,SmallSedanYellow2(Clone)9,3.8570,1046.20,18.10,573.76,5.66,1045.63,17.59,569.44,0.03
00:01:46.7015111,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.03
00:01:46.7151571,Bajo,SmallSedanYellow2(Clone)9,3.8689,1046.29,18.10,573.76,5.49,1045.63,17.59,569.44,0.02
00:01:46.7151954,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.7287202,Bajo,SmallSedanYellow2(Clone)9,3.8826,1046.37,18.10,573.76,5.49,1045.63,17.59,569.44,0.02
00:01:46.7287579,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.7413073,Bajo,SmallSedanYellow2(Clone)9,3.8825,1046.37,18.10,573.76,5.49,1045.63,17.59,569.44,0.02
00:01:46.7413430,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.7548097,Bajo,SmallSedanYellow2(Clone)9,3.8972,1046.46,18.10,573.76,5.32,1045.63,17.59,569.44,0.01
00:01:46.7548441,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:46.7681996,Bajo,SmallSedanYellow2(Clone)9,3.9135,1046.54,18.10,573.76,5.32,1045.63,17.59,569.44,0.01
00:01:46.7682365,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:46.7806411,Bajo,SmallSedanYellow2(Clone)9,3.9134,1046.54,18.10,573.76,5.32,1045.63,17.59,569.44,0.01
00:01:46.7806773,Alto,SmallSedanRed(Clone)6,1.7958,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:46.7958026,Bajo,SmallSedanYellow2(Clone)9,3.9304,1046.62,18.10,573.76,5.14,1045.63,17.59,569.44,0.01
00:01:46.7958451,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:46.8091401,Bajo,SmallSedanYellow2(Clone)9,3.9490,1046.70,18.10,573.76,5.14,1045.63,17.59,569.44,0.00
00:01:46.8091708,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:46.8221189,Bajo,SmallSedanYellow2(Clone)9,3.9490,1046.70,18.10,573.76,5.14,1045.63,17.59,569.44,0.00
00:01:46.8221508,Alto,SmallSedanRed(Clone)6,1.7957,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:46.8358551,Bajo,SmallSedanYellow2(Clone)9,3.9680,1046.78,18.10,573.76,4.97,1045.63,17.59,569.44,0.01
00:01:46.8358851,Alto,SmallSedanRed(Clone)6,1.7954,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:46.8502995,Bajo,SmallSedanYellow2(Clone)9,3.9884,1046.86,18.10,573.76,4.97,1045.63,17.59,569.44,0.01
00:01:46.8503317,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:46.8651882,Bajo,SmallSedanYellow2(Clone)9,4.0092,1046.93,18.10,573.76,4.80,1045.63,17.59,569.44,0.01
00:01:46.8652244,Alto,SmallSedanRed(Clone)6,1.7955,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:46.8779374,Bajo,SmallSedanYellow2(Clone)9,4.0091,1046.93,18.10,573.76,4.80,1045.63,17.59,569.44,0.01
00:01:46.8779687,Alto,SmallSedanRed(Clone)6,1.7954,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:46.8912247,Bajo,SmallSedanYellow2(Clone)9,4.0310,1047.01,18.10,573.76,4.80,1045.63,17.59,569.44,0.02
00:01:46.8912570,Alto,SmallSedanRed(Clone)6,1.7953,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.9059409,Bajo,SmallSedanYellow2(Clone)9,4.0532,1047.08,18.10,573.76,4.63,1045.63,17.59,569.44,0.02
00:01:46.9059717,Alto,SmallSedanRed(Clone)6,1.7953,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.9204067,Bajo,SmallSedanYellow2(Clone)9,4.0531,1047.08,18.10,573.76,4.63,1045.63,17.59,569.44,0.02
00:01:46.9204399,Alto,SmallSedanRed(Clone)6,1.7950,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.9347946,Bajo,SmallSedanYellow2(Clone)9,4.0762,1047.15,18.10,573.76,4.63,1045.63,17.59,569.44,0.02
00:01:46.9348294,Alto,SmallSedanRed(Clone)6,1.7949,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.9494993,Bajo,SmallSedanYellow2(Clone)9,4.1003,1047.22,18.10,573.76,4.63,1045.63,17.59,569.44,0.02
00:01:46.9495314,Alto,SmallSedanRed(Clone)6,1.7951,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.9646625,Bajo,SmallSedanYellow2(Clone)9,4.1245,1047.29,18.10,573.76,4.45,1045.63,17.59,569.44,0.02
00:01:46.9646943,Alto,SmallSedanRed(Clone)6,1.7951,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.9796321,Bajo,SmallSedanYellow2(Clone)9,4.1243,1047.29,18.10,573.76,4.45,1045.63,17.59,569.44,0.02
00:01:46.9796668,Alto,SmallSedanRed(Clone)6,1.7947,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:46.9954852,Bajo,SmallSedanYellow2(Clone)9,4.1493,1047.36,18.10,573.76,4.45,1045.63,17.59,569.44,0.02
00:01:46.9955166,Alto,SmallSedanRed(Clone)6,1.7947,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:47.0113977,Bajo,SmallSedanYellow2(Clone)9,4.1742,1047.43,18.10,573.76,4.28,1045.63,17.59,569.44,0.02
00:01:47.0114295,Alto,SmallSedanRed(Clone)6,1.7948,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:47.0265642,Bajo,SmallSedanYellow2(Clone)9,4.1998,1047.50,18.10,573.76,4.28,1045.63,17.59,569.44,0.02
00:01:47.0265953,Alto,SmallSedanRed(Clone)6,1.7948,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:47.0407840,Bajo,SmallSedanYellow2(Clone)9,4.1997,1047.50,18.10,573.76,4.28,1045.63,17.59,569.44,0.02
00:01:47.0408161,Alto,SmallSedanRed(Clone)6,1.7944,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:47.0643159,Bajo,SmallSedanYellow2(Clone)9,4.2512,1047.62,18.10,573.76,4.11,1045.63,17.59,569.44,0.02
00:01:47.0643488,Alto,SmallSedanRed(Clone)6,1.7946,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:47.0794709,Bajo,SmallSedanYellow2(Clone)9,4.2510,1047.62,18.10,573.76,4.11,1045.63,17.59,569.44,0.02
00:01:47.0795077,Alto,SmallSedanRed(Clone)6,1.7943,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:47.1028467,Bajo,SmallSedanYellow2(Clone)9,4.2766,1047.69,18.10,573.76,3.93,1045.63,17.59,569.44,0.02
00:01:47.1028785,Alto,SmallSedanRed(Clone)6,1.7942,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.02
00:01:47.1163508,Bajo,SmallSedanYellow2(Clone)9,4.3028,1047.75,18.02,573.76,3.93,1045.63,17.59,569.44,0.01
00:01:47.1163828,Alto,SmallSedanRed(Clone)6,1.7943,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.1312050,Bajo,SmallSedanYellow2(Clone)9,4.3284,1047.81,18.02,573.76,3.76,1045.63,17.59,569.44,0.01
00:01:47.1312364,Alto,SmallSedanRed(Clone)6,1.7942,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.1457675,Bajo,SmallSedanYellow2(Clone)9,4.3546,1047.86,18.02,573.76,3.76,1045.63,17.59,569.44,0.01
00:01:47.1458022,Alto,SmallSedanRed(Clone)6,1.7943,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.1594330,Bajo,SmallSedanYellow2(Clone)9,4.3545,1047.86,18.02,573.76,3.76,1045.63,17.59,569.44,0.01
00:01:47.1594660,Alto,SmallSedanRed(Clone)6,1.7942,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.1739738,Bajo,SmallSedanYellow2(Clone)9,4.3799,1047.92,18.02,573.76,3.58,1045.63,17.59,569.44,0.01
00:01:47.1740050,Alto,SmallSedanRed(Clone)6,1.7942,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.1886397,Bajo,SmallSedanYellow2(Clone)9,4.4059,1047.98,18.02,573.76,3.58,1045.63,17.59,569.44,0.00
00:01:47.1886708,Alto,SmallSedanRed(Clone)6,1.7943,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:47.2026341,Bajo,SmallSedanYellow2(Clone)9,4.4059,1047.98,18.02,573.76,3.58,1045.63,17.59,569.44,0.00
00:01:47.2026674,Alto,SmallSedanRed(Clone)6,1.7943,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:47.2197456,Bajo,SmallSedanYellow2(Clone)9,4.4310,1048.03,18.02,573.76,3.41,1045.63,17.59,569.44,0.00
00:01:47.2197785,Alto,SmallSedanRed(Clone)6,1.7943,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:47.2339947,Bajo,SmallSedanYellow2(Clone)9,4.4564,1048.08,18.02,573.76,3.41,1045.63,17.59,569.44,0.00
00:01:47.2340293,Alto,SmallSedanRed(Clone)6,1.7942,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.00
00:01:47.2492507,Bajo,SmallSedanYellow2(Clone)9,4.4810,1048.13,18.02,573.76,3.23,1045.63,17.59,569.44,0.01
00:01:47.2492840,Alto,SmallSedanRed(Clone)6,1.7943,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.2644347,Bajo,SmallSedanYellow2(Clone)9,4.5060,1048.18,18.02,573.76,3.23,1045.63,17.59,569.44,0.01
00:01:47.2644665,Alto,SmallSedanRed(Clone)6,1.7943,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.2791848,Bajo,SmallSedanYellow2(Clone)9,4.5059,1048.18,18.02,573.76,3.23,1045.63,17.59,569.44,0.01
00:01:47.2792193,Alto,SmallSedanRed(Clone)6,1.7944,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.2945686,Bajo,SmallSedanYellow2(Clone)9,4.5313,1048.23,18.02,573.76,3.23,1045.63,17.59,569.44,0.01
00:01:47.2946221,Alto,SmallSedanRed(Clone)6,1.7944,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.3103549,Bajo,SmallSedanYellow2(Clone)9,4.5555,1048.28,18.02,573.76,3.06,1045.63,17.59,569.44,0.01
00:01:47.3104740,Alto,SmallSedanRed(Clone)6,1.7943,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.3244732,Bajo,SmallSedanYellow2(Clone)9,4.5800,1048.33,18.02,573.76,3.06,1045.63,17.59,569.44,0.01
00:01:47.3245019,Alto,SmallSedanRed(Clone)6,1.7944,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.3384146,Bajo,SmallSedanYellow2(Clone)9,4.5800,1048.33,18.02,573.76,3.06,1045.63,17.59,569.44,0.01
00:01:47.3384598,Alto,SmallSedanRed(Clone)6,1.7945,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.3535415,Bajo,SmallSedanYellow2(Clone)9,4.6036,1048.37,18.02,573.76,2.88,1045.63,17.59,569.44,0.01
00:01:47.3535731,Alto,SmallSedanRed(Clone)6,1.7947,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.3751647,Alto,SmallSedanRed(Clone)6,1.7948,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.3981062,Alto,SmallSedanRed(Clone)6,1.7948,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.4116383,Alto,SmallSedanRed(Clone)6,1.7949,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.4270021,Alto,SmallSedanRed(Clone)6,1.7949,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.4412215,Alto,SmallSedanRed(Clone)6,1.7951,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.4697204,Alto,SmallSedanRed(Clone)6,1.7951,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.4873442,Alto,SmallSedanRed(Clone)6,1.7951,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.5018694,Alto,SmallSedanRed(Clone)6,1.7953,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.5172667,Alto,SmallSedanRed(Clone)6,1.7953,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
00:01:47.5327288,Alto,SmallSedanRed(Clone)6,1.7951,1047.86,18.14,570.41,0.00,1045.63,17.59,569.44,0.01
